Line ID,Station ID,Station Name,Direction,Timetable
L02,S012,Oak Valley of Red Line,Direction Holly Lane - Oak Valley,"L02-S012-05:20, L02-S012-05:25, L02-S012-05:30, L02-S012-05:35, L02-S012-05:40, L02-S012-05:45, L02-S012-05:50, L02-S012-05:55, L02-S012-06:00, L02-S012-06:05, L02-S012-06:10, L02-S012-06:15, L02-S012-06:20, L02-S012-06:25, L02-S012-06:30, L02-S012-06:35, L02-S012-06:40, L02-S012-06:45, L02-S012-06:50, L02-S012-06:55, L02-S012-07:00, L02-S012-07:05, L02-S012-07:10, L02-S012-07:15, L02-S012-07:20, L02-S012-07:25, L02-S012-07:30, L02-S012-07:35, L02-S012-07:40, L02-S012-07:45, L02-S012-07:50, L02-S012-07:55, L02-S012-08:00, L02-S012-08:05, L02-S012-08:10, L02-S012-08:15, L02-S012-08:20, L02-S012-08:25, L02-S012-08:30, L02-S012-08:35, L02-S012-08:40, L02-S012-08:45, L02-S012-08:50, L02-S012-08:55, L02-S012-09:00, L02-S012-09:05, L02-S012-09:10, L02-S012-09:15, L02-S012-09:20, L02-S012-09:25, L02-S012-09:30, L02-S012-09:35, L02-S012-09:40, L02-S012-09:45, L02-S012-09:50, L02-S012-09:55, L02-S012-10:00, L02-S012-10:05, L02-S012-10:10, L02-S012-10:15, L02-S012-10:20, L02-S012-10:25, L02-S012-10:30, L02-S012-10:35, L02-S012-10:40, L02-S012-10:45, L02-S012-10:50, L02-S012-10:55, L02-S012-11:00, L02-S012-11:05, L02-S012-11:10, L02-S012-11:15, L02-S012-11:20, L02-S012-11:25, L02-S012-11:30, L02-S012-11:35, L02-S012-11:40, L02-S012-11:45, L02-S012-11:50, L02-S012-11:55, L02-S012-12:00, L02-S012-12:05, L02-S012-12:10, L02-S012-12:15, L02-S012-12:20, L02-S012-12:25, L02-S012-12:30, L02-S012-12:35, L02-S012-12:40, L02-S012-12:45, L02-S012-12:50, L02-S012-12:55, L02-S012-13:00, L02-S012-13:05, L02-S012-13:10, L02-S012-13:15, L02-S012-13:20, L02-S012-13:25, L02-S012-13:30, L02-S012-13:35, L02-S012-13:40, L02-S012-13:45, L02-S012-13:50, L02-S012-13:55, L02-S012-14:00, L02-S012-14:05, L02-S012-14:10, L02-S012-14:15, L02-S012-14:20, L02-S012-14:25, L02-S012-14:30, L02-S012-14:35, L02-S012-14:40, L02-S012-14:45, L02-S012-14:50, L02-S012-14:55, L02-S012-15:00, L02-S012-15:05, L02-S012-15:10, L02-S012-15:15, L02-S012-15:20, L02-S012-15:25, L02-S012-15:30, L02-S012-15:35, L02-S012-15:40, L02-S012-15:45, L02-S012-15:50, L02-S012-15:55, L02-S012-16:00, L02-S012-16:05, L02-S012-16:10, L02-S012-16:15, L02-S012-16:20, L02-S012-16:25, L02-S012-16:30, L02-S012-16:35, L02-S012-16:40, L02-S012-16:45, L02-S012-16:50, L02-S012-16:55, L02-S012-17:00, L02-S012-17:05, L02-S012-17:10, L02-S012-17:15, L02-S012-17:20, L02-S012-17:25, L02-S012-17:30, L02-S012-17:35, L02-S012-17:40, L02-S012-17:45, L02-S012-17:50, L02-S012-17:55, L02-S012-18:00, L02-S012-18:05, L02-S012-18:10, L02-S012-18:15, L02-S012-18:20, L02-S012-18:25, L02-S012-18:30, L02-S012-18:35, L02-S012-18:40, L02-S012-18:45, L02-S012-18:50, L02-S012-18:55, L02-S012-19:00, L02-S012-19:05, L02-S012-19:10, L02-S012-19:15, L02-S012-19:20, L02-S012-19:25, L02-S012-19:30, L02-S012-19:35, L02-S012-19:40, L02-S012-19:45, L02-S012-19:50, L02-S012-19:55, L02-S012-20:00, L02-S012-20:05, L02-S012-20:10, L02-S012-20:15, L02-S012-20:20, L02-S012-20:25, L02-S012-20:30, L02-S012-20:35, L02-S012-20:40, L02-S012-20:45, L02-S012-20:50, L02-S012-20:55, L02-S012-21:00, L02-S012-21:05, L02-S012-21:10, L02-S012-21:15, L02-S012-21:20, L02-S012-21:25, L02-S012-21:30, L02-S012-21:35, L02-S012-21:40, L02-S012-21:45, L02-S012-21:50, L02-S012-21:55, L02-S012-22:00, L02-S012-22:05, L02-S012-22:10, L02-S012-22:15, L02-S012-22:20, L02-S012-22:25, L02-S012-22:30, L02-S012-22:35, L02-S012-22:40, L02-S012-22:45, L02-S012-22:50, L02-S012-22:55, L02-S012-23:00, L02-S012-23:05, L02-S012-23:10, L02-S012-23:15, L02-S012-23:20, L02-S012-23:25, L02-S012-23:30, L02-S012-23:35, L02-S012-23:40, L02-S012-23:45, L02-S012-23:50, L02-S012-23:55, L02-S012-00:00, L02-S012-00:05, L02-S012-00:10, L02-S012-00:15"
L03,S018,Ivy Town of Green Line,Direction Ivy Town - Golden Gate,"L03-S018-05:00, L03-S018-05:05, L03-S018-05:10, L03-S018-05:15, L03-S018-05:20, L03-S018-05:25, L03-S018-05:30, L03-S018-05:35, L03-S018-05:40, L03-S018-05:45, L03-S018-05:50, L03-S018-05:55, L03-S018-06:00, L03-S018-06:05, L03-S018-06:10, L03-S018-06:15, L03-S018-06:20, L03-S018-06:25, L03-S018-06:30, L03-S018-06:35, L03-S018-06:40, L03-S018-06:45, L03-S018-06:50, L03-S018-06:55, L03-S018-07:00, L03-S018-07:05, L03-S018-07:10, L03-S018-07:15, L03-S018-07:20, L03-S018-07:25, L03-S018-07:30, L03-S018-07:35, L03-S018-07:40, L03-S018-07:45, L03-S018-07:50, L03-S018-07:55, L03-S018-08:00, L03-S018-08:05, L03-S018-08:10, L03-S018-08:15, L03-S018-08:20, L03-S018-08:25, L03-S018-08:30, L03-S018-08:35, L03-S018-08:40, L03-S018-08:45, L03-S018-08:50, L03-S018-08:55, L03-S018-09:00, L03-S018-09:05, L03-S018-09:10, L03-S018-09:15, L03-S018-09:20, L03-S018-09:25, L03-S018-09:30, L03-S018-09:35, L03-S018-09:40, L03-S018-09:45, L03-S018-09:50, L03-S018-09:55, L03-S018-10:00, L03-S018-10:05, L03-S018-10:10, L03-S018-10:15, L03-S018-10:20, L03-S018-10:25, L03-S018-10:30, L03-S018-10:35, L03-S018-10:40, L03-S018-10:45, L03-S018-10:50, L03-S018-10:55, L03-S018-11:00, L03-S018-11:05, L03-S018-11:10, L03-S018-11:15, L03-S018-11:20, L03-S018-11:25, L03-S018-11:30, L03-S018-11:35, L03-S018-11:40, L03-S018-11:45, L03-S018-11:50, L03-S018-11:55, L03-S018-12:00, L03-S018-12:05, L03-S018-12:10, L03-S018-12:15, L03-S018-12:20, L03-S018-12:25, L03-S018-12:30, L03-S018-12:35, L03-S018-12:40, L03-S018-12:45, L03-S018-12:50, L03-S018-12:55, L03-S018-13:00, L03-S018-13:05, L03-S018-13:10, L03-S018-13:15, L03-S018-13:20, L03-S018-13:25, L03-S018-13:30, L03-S018-13:35, L03-S018-13:40, L03-S018-13:45, L03-S018-13:50, L03-S018-13:55, L03-S018-14:00, L03-S018-14:05, L03-S018-14:10, L03-S018-14:15, L03-S018-14:20, L03-S018-14:25, L03-S018-14:30, L03-S018-14:35, L03-S018-14:40, L03-S018-14:45, L03-S018-14:50, L03-S018-14:55, L03-S018-15:00, L03-S018-15:05, L03-S018-15:10, L03-S018-15:15, L03-S018-15:20, L03-S018-15:25, L03-S018-15:30, L03-S018-15:35, L03-S018-15:40, L03-S018-15:45, L03-S018-15:50, L03-S018-15:55, L03-S018-16:00, L03-S018-16:05, L03-S018-16:10, L03-S018-16:15, L03-S018-16:20, L03-S018-16:25, L03-S018-16:30, L03-S018-16:35, L03-S018-16:40, L03-S018-16:45, L03-S018-16:50, L03-S018-16:55, L03-S018-17:00, L03-S018-17:05, L03-S018-17:10, L03-S018-17:15, L03-S018-17:20, L03-S018-17:25, L03-S018-17:30, L03-S018-17:35, L03-S018-17:40, L03-S018-17:45, L03-S018-17:50, L03-S018-17:55, L03-S018-18:00, L03-S018-18:05, L03-S018-18:10, L03-S018-18:15, L03-S018-18:20, L03-S018-18:25, L03-S018-18:30, L03-S018-18:35, L03-S018-18:40, L03-S018-18:45, L03-S018-18:50, L03-S018-18:55, L03-S018-19:00, L03-S018-19:05, L03-S018-19:10, L03-S018-19:15, L03-S018-19:20, L03-S018-19:25, L03-S018-19:30, L03-S018-19:35, L03-S018-19:40, L03-S018-19:45, L03-S018-19:50, L03-S018-19:55, L03-S018-20:00, L03-S018-20:05, L03-S018-20:10, L03-S018-20:15, L03-S018-20:20, L03-S018-20:25, L03-S018-20:30, L03-S018-20:35, L03-S018-20:40, L03-S018-20:45, L03-S018-20:50, L03-S018-20:55, L03-S018-21:00, L03-S018-21:05, L03-S018-21:10, L03-S018-21:15, L03-S018-21:20, L03-S018-21:25, L03-S018-21:30, L03-S018-21:35, L03-S018-21:40, L03-S018-21:45, L03-S018-21:50, L03-S018-21:55, L03-S018-22:00, L03-S018-22:05, L03-S018-22:10, L03-S018-22:15, L03-S018-22:20, L03-S018-22:25, L03-S018-22:30, L03-S018-22:35, L03-S018-22:40, L03-S018-22:45, L03-S018-22:50, L03-S018-22:55, L03-S018-23:00, L03-S018-23:05, L03-S018-23:10, L03-S018-23:15, L03-S018-23:20, L03-S018-23:25, L03-S018-23:30, L03-S018-23:35, L03-S018-23:40, L03-S018-23:45, L03-S018-23:50, L03-S018-23:55"
L03,S017,Holly Lane of Green Line,Direction Ivy Town - Golden Gate,"L03-S017-05:05, L03-S017-05:10, L03-S017-05:15, L03-S017-05:20, L03-S017-05:25, L03-S017-05:30, L03-S017-05:35, L03-S017-05:40, L03-S017-05:45, L03-S017-05:50, L03-S017-05:55, L03-S017-06:00, L03-S017-06:05, L03-S017-06:10, L03-S017-06:15, L03-S017-06:20, L03-S017-06:25, L03-S017-06:30, L03-S017-06:35, L03-S017-06:40, L03-S017-06:45, L03-S017-06:50, L03-S017-06:55, L03-S017-07:00, L03-S017-07:05, L03-S017-07:10, L03-S017-07:15, L03-S017-07:20, L03-S017-07:25, L03-S017-07:30, L03-S017-07:35, L03-S017-07:40, L03-S017-07:45, L03-S017-07:50, L03-S017-07:55, L03-S017-08:00, L03-S017-08:05, L03-S017-08:10, L03-S017-08:15, L03-S017-08:20, L03-S017-08:25, L03-S017-08:30, L03-S017-08:35, L03-S017-08:40, L03-S017-08:45, L03-S017-08:50, L03-S017-08:55, L03-S017-09:00, L03-S017-09:05, L03-S017-09:10, L03-S017-09:15, L03-S017-09:20, L03-S017-09:25, L03-S017-09:30, L03-S017-09:35, L03-S017-09:40, L03-S017-09:45, L03-S017-09:50, L03-S017-09:55, L03-S017-10:00, L03-S017-10:05, L03-S017-10:10, L03-S017-10:15, L03-S017-10:20, L03-S017-10:25, L03-S017-10:30, L03-S017-10:35, L03-S017-10:40, L03-S017-10:45, L03-S017-10:50, L03-S017-10:55, L03-S017-11:00, L03-S017-11:05, L03-S017-11:10, L03-S017-11:15, L03-S017-11:20, L03-S017-11:25, L03-S017-11:30, L03-S017-11:35, L03-S017-11:40, L03-S017-11:45, L03-S017-11:50, L03-S017-11:55, L03-S017-12:00, L03-S017-12:05, L03-S017-12:10, L03-S017-12:15, L03-S017-12:20, L03-S017-12:25, L03-S017-12:30, L03-S017-12:35, L03-S017-12:40, L03-S017-12:45, L03-S017-12:50, L03-S017-12:55, L03-S017-13:00, L03-S017-13:05, L03-S017-13:10, L03-S017-13:15, L03-S017-13:20, L03-S017-13:25, L03-S017-13:30, L03-S017-13:35, L03-S017-13:40, L03-S017-13:45, L03-S017-13:50, L03-S017-13:55, L03-S017-14:00, L03-S017-14:05, L03-S017-14:10, L03-S017-14:15, L03-S017-14:20, L03-S017-14:25, L03-S017-14:30, L03-S017-14:35, L03-S017-14:40, L03-S017-14:45, L03-S017-14:50, L03-S017-14:55, L03-S017-15:00, L03-S017-15:05, L03-S017-15:10, L03-S017-15:15, L03-S017-15:20, L03-S017-15:25, L03-S017-15:30, L03-S017-15:35, L03-S017-15:40, L03-S017-15:45, L03-S017-15:50, L03-S017-15:55, L03-S017-16:00, L03-S017-16:05, L03-S017-16:10, L03-S017-16:15, L03-S017-16:20, L03-S017-16:25, L03-S017-16:30, L03-S017-16:35, L03-S017-16:40, L03-S017-16:45, L03-S017-16:50, L03-S017-16:55, L03-S017-17:00, L03-S017-17:05, L03-S017-17:10, L03-S017-17:15, L03-S017-17:20, L03-S017-17:25, L03-S017-17:30, L03-S017-17:35, L03-S017-17:40, L03-S017-17:45, L03-S017-17:50, L03-S017-17:55, L03-S017-18:00, L03-S017-18:05, L03-S017-18:10, L03-S017-18:15, L03-S017-18:20, L03-S017-18:25, L03-S017-18:30, L03-S017-18:35, L03-S017-18:40, L03-S017-18:45, L03-S017-18:50, L03-S017-18:55, L03-S017-19:00, L03-S017-19:05, L03-S017-19:10, L03-S017-19:15, L03-S017-19:20, L03-S017-19:25, L03-S017-19:30, L03-S017-19:35, L03-S017-19:40, L03-S017-19:45, L03-S017-19:50, L03-S017-19:55, L03-S017-20:00, L03-S017-20:05, L03-S017-20:10, L03-S017-20:15, L03-S017-20:20, L03-S017-20:25, L03-S017-20:30, L03-S017-20:35, L03-S017-20:40, L03-S017-20:45, L03-S017-20:50, L03-S017-20:55, L03-S017-21:00, L03-S017-21:05, L03-S017-21:10, L03-S017-21:15, L03-S017-21:20, L03-S017-21:25, L03-S017-21:30, L03-S017-21:35, L03-S017-21:40, L03-S017-21:45, L03-S017-21:50, L03-S017-21:55, L03-S017-22:00, L03-S017-22:05, L03-S017-22:10, L03-S017-22:15, L03-S017-22:20, L03-S017-22:25, L03-S017-22:30, L03-S017-22:35, L03-S017-22:40, L03-S017-22:45, L03-S017-22:50, L03-S017-22:55, L03-S017-23:00, L03-S017-23:05, L03-S017-23:10, L03-S017-23:15, L03-S017-23:20, L03-S017-23:25, L03-S017-23:30, L03-S017-23:35, L03-S017-23:40, L03-S017-23:45, L03-S017-23:50, L03-S017-23:55, L03-S017-00:00"
L03,S01,Central Park of Green Line,Direction Ivy Town - Golden Gate,"L03-S01-05:10, L03-S01-05:15, L03-S01-05:20, L03-S01-05:25, L03-S01-05:30, L03-S01-05:35, L03-S01-05:40, L03-S01-05:45, L03-S01-05:50, L03-S01-05:55, L03-S01-06:00, L03-S01-06:05, L03-S01-06:10, L03-S01-06:15, L03-S01-06:20, L03-S01-06:25, L03-S01-06:30, L03-S01-06:35, L03-S01-06:40, L03-S01-06:45, L03-S01-06:50, L03-S01-06:55, L03-S01-07:00, L03-S01-07:05, L03-S01-07:10, L03-S01-07:15, L03-S01-07:20, L03-S01-07:25, L03-S01-07:30, L03-S01-07:35, L03-S01-07:40, L03-S01-07:45, L03-S01-07:50, L03-S01-07:55, L03-S01-08:00, L03-S01-08:05, L03-S01-08:10, L03-S01-08:15, L03-S01-08:20, L03-S01-08:25, L03-S01-08:30, L03-S01-08:35, L03-S01-08:40, L03-S01-08:45, L03-S01-08:50, L03-S01-08:55, L03-S01-09:00, L03-S01-09:05, L03-S01-09:10, L03-S01-09:15, L03-S01-09:20, L03-S01-09:25, L03-S01-09:30, L03-S01-09:35, L03-S01-09:40, L03-S01-09:45, L03-S01-09:50, L03-S01-09:55, L03-S01-10:00, L03-S01-10:05, L03-S01-10:10, L03-S01-10:15, L03-S01-10:20, L03-S01-10:25, L03-S01-10:30, L03-S01-10:35, L03-S01-10:40, L03-S01-10:45, L03-S01-10:50, L03-S01-10:55, L03-S01-11:00, L03-S01-11:05, L03-S01-11:10, L03-S01-11:15, L03-S01-11:20, L03-S01-11:25, L03-S01-11:30, L03-S01-11:35, L03-S01-11:40, L03-S01-11:45, L03-S01-11:50, L03-S01-11:55, L03-S01-12:00, L03-S01-12:05, L03-S01-12:10, L03-S01-12:15, L03-S01-12:20, L03-S01-12:25, L03-S01-12:30, L03-S01-12:35, L03-S01-12:40, L03-S01-12:45, L03-S01-12:50, L03-S01-12:55, L03-S01-13:00, L03-S01-13:05, L03-S01-13:10, L03-S01-13:15, L03-S01-13:20, L03-S01-13:25, L03-S01-13:30, L03-S01-13:35, L03-S01-13:40, L03-S01-13:45, L03-S01-13:50, L03-S01-13:55, L03-S01-14:00, L03-S01-14:05, L03-S01-14:10, L03-S01-14:15, L03-S01-14:20, L03-S01-14:25, L03-S01-14:30, L03-S01-14:35, L03-S01-14:40, L03-S01-14:45, L03-S01-14:50, L03-S01-14:55, L03-S01-15:00, L03-S01-15:05, L03-S01-15:10, L03-S01-15:15, L03-S01-15:20, L03-S01-15:25, L03-S01-15:30, L03-S01-15:35, L03-S01-15:40, L03-S01-15:45, L03-S01-15:50, L03-S01-15:55, L03-S01-16:00, L03-S01-16:05, L03-S01-16:10, L03-S01-16:15, L03-S01-16:20, L03-S01-16:25, L03-S01-16:30, L03-S01-16:35, L03-S01-16:40, L03-S01-16:45, L03-S01-16:50, L03-S01-16:55, L03-S01-17:00, L03-S01-17:05, L03-S01-17:10, L03-S01-17:15, L03-S01-17:20, L03-S01-17:25, L03-S01-17:30, L03-S01-17:35, L03-S01-17:40, L03-S01-17:45, L03-S01-17:50, L03-S01-17:55, L03-S01-18:00, L03-S01-18:05, L03-S01-18:10, L03-S01-18:15, L03-S01-18:20, L03-S01-18:25, L03-S01-18:30, L03-S01-18:35, L03-S01-18:40, L03-S01-18:45, L03-S01-18:50, L03-S01-18:55, L03-S01-19:00, L03-S01-19:05, L03-S01-19:10, L03-S01-19:15, L03-S01-19:20, L03-S01-19:25, L03-S01-19:30, L03-S01-19:35, L03-S01-19:40, L03-S01-19:45, L03-S01-19:50, L03-S01-19:55, L03-S01-20:00, L03-S01-20:05, L03-S01-20:10, L03-S01-20:15, L03-S01-20:20, L03-S01-20:25, L03-S01-20:30, L03-S01-20:35, L03-S01-20:40, L03-S01-20:45, L03-S01-20:50, L03-S01-20:55, L03-S01-21:00, L03-S01-21:05, L03-S01-21:10, L03-S01-21:15, L03-S01-21:20, L03-S01-21:25, L03-S01-21:30, L03-S01-21:35, L03-S01-21:40, L03-S01-21:45, L03-S01-21:50, L03-S01-21:55, L03-S01-22:00, L03-S01-22:05, L03-S01-22:10, L03-S01-22:15, L03-S01-22:20, L03-S01-22:25, L03-S01-22:30, L03-S01-22:35, L03-S01-22:40, L03-S01-22:45, L03-S01-22:50, L03-S01-22:55, L03-S01-23:00, L03-S01-23:05, L03-S01-23:10, L03-S01-23:15, L03-S01-23:20, L03-S01-23:25, L03-S01-23:30, L03-S01-23:35, L03-S01-23:40, L03-S01-23:45, L03-S01-23:50, L03-S01-23:55, L03-S01-00:00, L03-S01-00:05"
L03,S09,Liberty Island of Green Line,Direction Ivy Town - Golden Gate,"L03-S09-05:15, L03-S09-05:20, L03-S09-05:25, L03-S09-05:30, L03-S09-05:35, L03-S09-05:40, L03-S09-05:45, L03-S09-05:50, L03-S09-05:55, L03-S09-06:00, L03-S09-06:05, L03-S09-06:10, L03-S09-06:15, L03-S09-06:20, L03-S09-06:25, L03-S09-06:30, L03-S09-06:35, L03-S09-06:40, L03-S09-06:45, L03-S09-06:50, L03-S09-06:55, L03-S09-07:00, L03-S09-07:05, L03-S09-07:10, L03-S09-07:15, L03-S09-07:20, L03-S09-07:25, L03-S09-07:30, L03-S09-07:35, L03-S09-07:40, L03-S09-07:45, L03-S09-07:50, L03-S09-07:55, L03-S09-08:00, L03-S09-08:05, L03-S09-08:10, L03-S09-08:15, L03-S09-08:20, L03-S09-08:25, L03-S09-08:30, L03-S09-08:35, L03-S09-08:40, L03-S09-08:45, L03-S09-08:50, L03-S09-08:55, L03-S09-09:00, L03-S09-09:05, L03-S09-09:10, L03-S09-09:15, L03-S09-09:20, L03-S09-09:25, L03-S09-09:30, L03-S09-09:35, L03-S09-09:40, L03-S09-09:45, L03-S09-09:50, L03-S09-09:55, L03-S09-10:00, L03-S09-10:05, L03-S09-10:10, L03-S09-10:15, L03-S09-10:20, L03-S09-10:25, L03-S09-10:30, L03-S09-10:35, L03-S09-10:40, L03-S09-10:45, L03-S09-10:50, L03-S09-10:55, L03-S09-11:00, L03-S09-11:05, L03-S09-11:10, L03-S09-11:15, L03-S09-11:20, L03-S09-11:25, L03-S09-11:30, L03-S09-11:35, L03-S09-11:40, L03-S09-11:45, L03-S09-11:50, L03-S09-11:55, L03-S09-12:00, L03-S09-12:05, L03-S09-12:10, L03-S09-12:15, L03-S09-12:20, L03-S09-12:25, L03-S09-12:30, L03-S09-12:35, L03-S09-12:40, L03-S09-12:45, L03-S09-12:50, L03-S09-12:55, L03-S09-13:00, L03-S09-13:05, L03-S09-13:10, L03-S09-13:15, L03-S09-13:20, L03-S09-13:25, L03-S09-13:30, L03-S09-13:35, L03-S09-13:40, L03-S09-13:45, L03-S09-13:50, L03-S09-13:55, L03-S09-14:00, L03-S09-14:05, L03-S09-14:10, L03-S09-14:15, L03-S09-14:20, L03-S09-14:25, L03-S09-14:30, L03-S09-14:35, L03-S09-14:40, L03-S09-14:45, L03-S09-14:50, L03-S09-14:55, L03-S09-15:00, L03-S09-15:05, L03-S09-15:10, L03-S09-15:15, L03-S09-15:20, L03-S09-15:25, L03-S09-15:30, L03-S09-15:35, L03-S09-15:40, L03-S09-15:45, L03-S09-15:50, L03-S09-15:55, L03-S09-16:00, L03-S09-16:05, L03-S09-16:10, L03-S09-16:15, L03-S09-16:20, L03-S09-16:25, L03-S09-16:30, L03-S09-16:35, L03-S09-16:40, L03-S09-16:45, L03-S09-16:50, L03-S09-16:55, L03-S09-17:00, L03-S09-17:05, L03-S09-17:10, L03-S09-17:15, L03-S09-17:20, L03-S09-17:25, L03-S09-17:30, L03-S09-17:35, L03-S09-17:40, L03-S09-17:45, L03-S09-17:50, L03-S09-17:55, L03-S09-18:00, L03-S09-18:05, L03-S09-18:10, L03-S09-18:15, L03-S09-18:20, L03-S09-18:25, L03-S09-18:30, L03-S09-18:35, L03-S09-18:40, L03-S09-18:45, L03-S09-18:50, L03-S09-18:55, L03-S09-19:00, L03-S09-19:05, L03-S09-19:10, L03-S09-19:15, L03-S09-19:20, L03-S09-19:25, L03-S09-19:30, L03-S09-19:35, L03-S09-19:40, L03-S09-19:45, L03-S09-19:50, L03-S09-19:55, L03-S09-20:00, L03-S09-20:05, L03-S09-20:10, L03-S09-20:15, L03-S09-20:20, L03-S09-20:25, L03-S09-20:30, L03-S09-20:35, L03-S09-20:40, L03-S09-20:45, L03-S09-20:50, L03-S09-20:55, L03-S09-21:00, L03-S09-21:05, L03-S09-21:10, L03-S09-21:15, L03-S09-21:20, L03-S09-21:25, L03-S09-21:30, L03-S09-21:35, L03-S09-21:40, L03-S09-21:45, L03-S09-21:50, L03-S09-21:55, L03-S09-22:00, L03-S09-22:05, L03-S09-22:10, L03-S09-22:15, L03-S09-22:20, L03-S09-22:25, L03-S09-22:30, L03-S09-22:35, L03-S09-22:40, L03-S09-22:45, L03-S09-22:50, L03-S09-22:55, L03-S09-23:00, L03-S09-23:05, L03-S09-23:10, L03-S09-23:15, L03-S09-23:20, L03-S09-23:25, L03-S09-23:30, L03-S09-23:35, L03-S09-23:40, L03-S09-23:45, L03-S09-23:50, L03-S09-23:55, L03-S09-00:00, L03-S09-00:05, L03-S09-00:10"
